"formulas","k","aic_out","dAIC","w","deviance","D2adj"
"imp + can + imp:can",4,-250.834109271602,0,0.16,3.74184594606987,0.0176718398043733
"can",2,-250.516280304688,0.317828966914476,0.137,3.81775282401296,0.00715523643258043
"1",1,-249.96534675279,0.868762518812758,0.104,3.86331951070512,0
"imp + can + I(imp^2)",4,-249.794337195242,1.03977207636024,0.095,3.75998589972578,0.0129096482129307
"can + I(can^2)",3,-249.50804075313,1.32606851847277,0.083,3.80018269900415,0.00706284619899344
"imp",2,-249.298489585422,1.53561968618078,0.074,3.83943847883605,0.00151566524289537
"imp + I(imp^2)",3,-249.250128625361,1.583980646241,0.073,3.8047441004394,0.00587101272223689
"imp + can + imp:can + I(can^2)",5,-249.160265761193,1.67384351040903,0.069,3.73617384324235,0.0144902463401962
"imp + can + imp:can + I(imp^2)",5,-248.854053826542,1.98005544506049,0.06,3.74149884843899,0.0130856423844498
"can + imp",3,-248.517950911714,2.31615835988816,0.05,3.81772315917615,0.00247975744273288
"imp + can + I(imp^2) + I(can^2)",5,-247.856730526774,2.9773787448288,0.036,3.75889490433169,0.00849699542186955
"imp + can + I(can^2)",4,-247.705108589672,3.12900068193028,0.034,3.79670106797251,0.00327099814692311
"imp + can + imp:can + I(imp^2) + I(can^2)",6,-247.161325448136,3.67278382346626,0.026,3.73615542852198,0.00977976925339152
