"formulas","k","aic_out","dAIC","w","deviance","D2adj"
"imp + I(imp^2)",3,-841.089404208235,0,0.313,0.242563419008552,0.0831364448211043
"imp + can + imp:can",4,-840.059806725996,1.02959748223918,0.187,0.241471075996362,0.0829396270850086
"imp + can + I(imp^2)",4,-839.160602507376,1.92880170085925,0.119,0.24248310624742,0.0790961322249837
"imp + can + I(imp^2) + I(can^2)",5,-838.910911769554,2.17849243868091,0.105,0.240517071327951,0.0822130508410293
"imp + can + imp:can + I(imp^2)",5,-838.461651721579,2.62775248665628,0.084,0.241020176836081,0.0802932550158848
"imp + can + imp:can + I(can^2)",5,-838.348818523703,2.74058568453268,0.079,0.241146698764536,0.0798104611165711
"imp + can + I(can^2)",4,-837.36707925435,3.72232495388573,0.049,0.24451435323034,0.0713818496428875
"imp + can + imp:can + I(imp^2) + I(can^2)",6,-837.047522141217,4.04188206701849,0.041,0.240364296025371,0.0784074889900033
"imp",2,-833.725999713982,7.36340449425302,0.008,0.253360637003324,0.0468202565117302
"can + imp",3,-833.030658347541,8.05874586069399,0.006,0.251827854434838,0.0481178783926235
"can + I(can^2)",3,-832.770204559432,8.31919964880274,0.005,0.252133106819409,0.046964057310745
"can",2,-832.43988003175,8.64952417648567,0.004,0.254880770324484,0.0411012927994945
"1",1,-824.409338327187,16.6800658810482,0,0.267053643660607,0
