species,common,foraging,trophic,nest,habitat,migratory
ACFL,ACADIAN FLYCATCHER,aerial,insectivore,cup-tree,forest,nt
AMCR,AMERICAN CROW,ground,omnivore,cup-tree,open,r
AMGO,AMERICAN GOLDFINCH,foliage,granivore,cup-shrub,open,t
AMRE,AMERICAN REDSTART,aerial,insectivore,cup-tree,forest,nt
AMRO,AMERICAN ROBIN,ground,insct/om,cup-tree,open,t
BAOR,BALTIMORE ORIOLE,foliage,insct/om,cup-tree,open,nt
BARS,BARN SWALLOW,aerial,insectivore,edif,open,nt
BGGN,BLUE-GRAY GNATCATCHER,foliage,insectivore,cup-tree,forest,nt
BHCO,BROWN-HEADED COWBIRD,ground,insectivore,cup-gen,open,r
BLJA,BLUE JAY,ground,omnivore,cup-tree,forest,r
BRTH,BROWN THRASHER,ground,omnivore,cup-shrub,scrub,t
BWWA,BLUE-WINGED WARBLER,foliage,insectivore,ground,open,nt
CACH,CAROLINA CHICKADEE,foliage,insectivore,cavity,forest,r
CARW,CAROLINA WREN,ground,insectivore,cavity,open,r
CEDW,CEDAR WAXWING,foliage,frugivore,cup-tree,open,t
CHSP,CHIPPING SPARROW,ground,insct/om,cup-shrub,open,t
COGR,COMMON GRACKLE,ground,omnivore,cup-tree,open,r
COHA,COOPER'S HAWK,aerial,carnivore,cup-tree,forest,r
COYE,COMMON YELLOWTHROAT,foliage,insectivore,cup-shrub,scrub,nt
CSWA,CHESTNUT-SIDED WARBLER,foliage,insct/om,cup-shrub,open,nt
DOWO,DOWNY WOODPECKER,bark,insectivore,cavity,forest,r
EABL,EASTERN BLUEBIRD,hawks,insectivore,cavity,open,t
EAKI,EASTERN KINGBIRD,hawks,insectivore,cup-tree,open,nt
EAPH,EASTERN PHOEBE,hawks,insectivore,edif,open,t
EATO,EASTERN TOWHEE,ground,insct/om,ground,scrub,t
EAWP,EASTERN WOOD-PEWEE,hawks,insectivore,cup-tree,forest,nt
ETTI,TUFTED TITMOUSE,foliage,insectivore,cavity,forest,r
EUST,EUROPEAN STARLING,ground,omnivore,edif,open,r
FICR,FISH CROW,ground,omnivore,cup-tree,water,r
FISP,FIELD SPARROW,ground,insct/om,ground,scrub,r
GCFL,GREAT-CRESTED FLYCATCHER,hawks,insectivore,cavity,open,nt
GRCA,GRAY CATBIRD,ground,insct/om,cup-shrub,open,nt
HAWO,HAIRY WOODPECKER,bark,insectivore,cavity,forest,r
HOFI,HOUSE FINCH,ground,granivore,cup-shrub,open,r
HOSP,HOUSE SPARROW,ground,omnivore,edif,open,r
HOWA,HOODED WARBLER,foliage,insectivore,cup-shrub,forest,nt
HOWR,HOUSE WREN,ground,insectivore,cavity,open,nt
INBU,INDIGO BUNTING,ground,insct/om,cup-shrub,open,nt
MODO,MOURNING DOVE,ground,granivore,cup-tree,open,r
NOCA,NORTHERN CARDINAL,ground,insct/om,cup-shrub,open,r
NOMO,NORTHERN MOCKINGBIRD,ground,insectivore,cup-shrub,open,r
NOPA,NORTHERN PARULA,foliage,insectivore,cup-tree,forest,nt
OROR,ORCHARD ORIOLE,foliage,insct/om,cup-tree,open,nt
OVEN,OVENBIRD,ground,insectivore,ground,forest,nt
PIWO,PILEATED WOODPECKER,bark,insectivore,cavity,forest,r
PROW,PROTHONOTARY WARBLER,bark,insectivore,cavity,forest,nt
PUMA,PURPLE MARTIN,aerial,insectivore,cavity,water,nt
RBNU,RED-BREASTED NUTHATCH,bark,insectivore,cavity,forest,t
RBWO,RED-BELLIED WOODPECKER,bark,insectivore,cavity,forest,r
REVI,RED-EYED VIREO,aerial,insectivore,cup-tree,forest,nt
ROPI,ROCK PIGEON,ground,omnivore,edif,open,r
RSHA,RED-SHOULDERED HAWK,aerial,carnivore,cup-tree,forest,t
RTHU,RUBY-THROATED HUMMINGBIRD,aerial,nectarivore,cup-tree,open,nt
RWBL,RED-WINGED BLACKBIRD,ground,insectivore,cup-shrub,water,r
SCTA,SCARLET TANAGER,aerial,insectivore,cup-tree,forest,nt
SOSP,SONG SPARROW,ground,insct/om,cup-shrub,open,r
SSHA,SHARP-SHINNED HAWK,aerial,carnivore,cup-tree,forest,r
WAVI,WARBLING VIREO,foliage,insectivore,cup-tree,open,nt
WBNU,WHITE-BREASTED NUTHATCH,bark,insectivore,cavity,forest,r
WEWA,WORM-EATING WARBLER,foliage,insectivore,ground,forest,nt
WOTH,WOOD THRUSH,ground,insectivore,cup-tree,forest,nt
YBCH,YELLOW-BREASTED CHAT,foliage,insct/om,cup-shrub,scrub,nt
YBCU,YELLOW-BILLED CUCKOO,foliage,insectivore,cup-tree,open,nt
YSFL,YELLOW-SHAFTED FLICKER,bark,insectivore,cavity,open,r
