"formulas","k","aic_out","dAIC","w","deviance","D2adj"
"imp",2,129.885032707508,0,0.239,30.662030708162,0.343365290293349
"can + imp",3,130.448987561305,0.56395485379619,0.18,29.5248926822271,0.364734907443981
"imp + can + I(can^2)",4,131.587565463636,1.70253275612731,0.102,29.437467013598,0.363614160344708
"can + I(can^2)",3,131.719291404269,1.8342586967608,0.096,32.2217817181843,0.306707957728021
"imp + can + I(imp^2)",4,131.993565297766,2.10853259025782,0.083,29.4916952878798,0.362441841209849
"imp + can + imp:can",4,132.015949766839,2.13091705933022,0.082,29.5088200651174,0.362071633890848
"imp + I(imp^2)",3,132.167598882789,2.28256617528024,0.076,30.6413763224113,0.340712361768621
"imp + can + I(imp^2) + I(can^2)",5,133.532694889074,3.64766218156532,0.039,29.4355313700821,0.36062579602783
"imp + can + imp:can + I(can^2)",5,133.831330489843,3.94629778233445,0.033,29.4206821130115,0.360948339276658
"imp + can + imp:can + I(imp^2)",5,134.092059957288,4.20702724977994,0.029,29.4900128947624,0.35944239352574
"can",2,134.125132081922,4.24009937441343,0.029,33.516728468876,0.282231256045982
"imp + can + imp:can + I(imp^2) + I(can^2)",6,135.914644026553,6.02961131904431,0.012,29.3676349835637,0.359048434724093
"1",1,151.767863479968,21.8828307724601,0,46.9149489793762,3.02906749860244e-16
