"formulas","k","aic_out","dAIC","w","deviance","D2adj"
"can",2,-701.237146049427,0,0.411,0.469205642641022,0.253075428959683
"can + imp",3,-699.319253232752,1.91789281667536,0.157,0.469026490090354,0.249838736553295
"can + I(can^2)",3,-699.304268260015,1.9328777894118,0.156,0.469059181225711,0.24978645033083
"imp + can + I(imp^2)",4,-697.580510229643,3.6566358197847,0.066,0.468456899241996,0.247198791417562
"imp + can + imp:can",4,-697.461012827941,3.77613322148579,0.062,0.468717340832105,0.246780266801708
"imp + can + I(can^2)",4,-697.341147779903,3.89599826952383,0.059,0.468978729161323,0.246360220794353
"imp + can + imp:can + I(can^2)",5,-695.820849159502,5.41629688992498,0.027,0.467933524709465,0.244459081557774
"imp + can + I(imp^2) + I(can^2)",5,-695.784147718765,5.4529983306619,0.027,0.468013409827762,0.24433009640826
"imp + can + imp:can + I(imp^2)",5,-695.588873248982,5.64827280044483,0.024,0.468438677670303,0.243643444908911
"imp + can + imp:can + I(imp^2) + I(can^2)",6,-693.855228131408,7.38191791801876,0.01,0.467858707093701,0.240965434237234
"imp",2,-664.842905097462,36.3942409519653,0,0.555748960339053,0.115307839285866
"imp + I(imp^2)",3,-664.42710124265,36.8100448067773,0,0.551669054726993,0.117660166659825
"1",1,-639.495037365822,61.7421086836055,0,0.63113265289576,0
