"formulas","k","aic_out","dAIC","w","deviance","D2adj"
"1",1,25.5297331558479,0,0.447,17.8131043475425,7.97775302829936e-16
"can",2,27.7016669741811,2.17193381833328,0.151,15.013742456716,0.153194793215009
"imp",2,27.7142005169798,2.18446736113192,0.15,13.9074349967016,0.21559275429274
"can + I(can^2)",3,29.6918794121258,4.16214625627797,0.056,14.9240461411371,0.15428334470295
"imp + I(imp^2)",3,29.6983591443055,4.1686259884576,0.056,13.6546387442365,0.226218191845834
"can + imp",3,29.7358353321874,4.20610217633949,0.055,13.698179880474,0.22375080037851
"imp + can + I(imp^2)",4,31.7207964930653,6.19106333721742,0.02,13.3678994833744,0.238876944724721
"imp + can + imp:can",4,31.7275829478474,6.19784979199958,0.02,13.65771406593,0.222375881052572
"imp + can + I(can^2)",4,31.7359780590072,6.20624490315931,0.02,13.6981663369438,0.220072665342043
"imp + can + imp:can + I(can^2)",5,33.7309120937572,8.20117893790937,0.007,13.6257667594418,0.220500542578199
"imp + can + I(imp^2) + I(can^2)",5,33.7321052344788,8.2023720786309,0.007,13.2504045567473,0.241974169604308
"imp + can + imp:can + I(imp^2)",5,33.735019247308,8.20528609146013,0.007,13.1530437800369,0.247543960571658
"imp + can + imp:can + I(imp^2) + I(can^2)",6,35.7370866066464,10.2073534507986,0.003,13.1431685969519,0.244511332492756
