"formulas","k","aic_out","dAIC","w","deviance","D2adj"
"1",1,13.4468736113708,0,0.426,12.7905532902896,-3.47200937888441e-15
"can",2,15.4470099133829,2.00013630201217,0.157,12.7855136495275,-0.00429897313028893
"imp",2,15.4561559519164,2.00928234054561,0.156,12.4023610162937,0.0257975725898791
"can + I(can^2)",3,17.4533540225743,4.00648041120351,0.057,12.5349105154438,0.0107414354125598
"imp + I(imp^2)",3,17.4569034343298,4.01002982295908,0.057,12.2790542511813,0.0309336817323991
"can + imp",3,17.4631539082015,4.01628029683072,0.057,12.1834050078868,0.0384823461611412
"imp + can + I(imp^2)",4,19.4623424709457,6.01546885957494,0.021,12.1089928592304,0.0398258499259877
"imp + can + imp:can",4,19.46282726927,6.01595365789925,0.021,12.1501435989621,0.0365628306967188
"imp + can + I(can^2)",4,19.4637757472068,6.01690213583607,0.021,12.1081158254506,0.039895393708359
"imp + can + imp:can + I(imp^2)",5,21.4623014591464,8.01542784777565,0.008,12.1032203996385,0.0357134948631305
"imp + can + I(imp^2) + I(can^2)",5,21.4630129256314,8.01613931426063,0.008,12.0832144376527,0.0373074077663231
"imp + can + imp:can + I(can^2)",5,21.463791702081,8.01691809071024,0.008,12.1081085717352,0.0353240449289868
"imp + can + imp:can + I(imp^2) + I(can^2)",6,23.463766204474,10.0168925931032,0.003,12.0414973856124,0.0360408024641774
