"formulas","k","aic_out","dAIC","w","deviance","D2adj"
"imp + can + I(imp^2) + I(can^2)",5,-225.441830412994,0,0.465,4.17193666120903,0.118900887168721
"imp + can + imp:can + I(imp^2) + I(can^2)",6,-223.838755706041,1.60307470695355,0.209,4.16424168657233,0.116318030778263
"imp + I(imp^2)",3,-222.830338894782,2.61149151821218,0.126,4.30222133344608,0.0999570365329926
"imp + can + I(imp^2)",4,-221.201110305155,4.24072010783908,0.056,4.29480846815633,0.0972495827298163
"imp + can + imp:can + I(imp^2)",5,-220.512657922564,4.92917249043057,0.04,4.26868893377266,0.0984671297934305
"imp + can + imp:can + I(can^2)",5,-220.387918165771,5.0539122472228,0.037,4.27116628129054,0.0979439222575945
"can + I(can^2)",3,-219.979193828199,5.46263658479552,0.03,4.35965365958761,0.0879419501362585
"imp + can + imp:can",4,-219.614071303643,5.82775910935132,0.025,4.32662822199148,0.0905612062247637
"imp + can + I(can^2)",4,-218.175303807281,7.26652660571293,0.012,4.35567886061149,0.08445488592419
"imp",2,-202.383838516509,23.0579918964849,0,4.77566774398293,0.00560060113711114
"1",1,-202.169297103063,23.2725333099314,0,4.82511224845216,0
"can + imp",3,-201.035846551918,24.4059838610767,0,4.76120701326449,0.00393528417889499
"can",2,-200.398982806361,25.042847606633,0,4.81996030644648,-0.00362208767815342
