"formulas","k","aic_out","dAIC","w","deviance","D2adj"
"imp + can + imp:can + I(imp^2)",5,-1014.26467851424,0,0.137,0.106398571874752,0.0230964318622643
"can + imp",3,-1014.19557912593,0.0690993883121109,0.132,0.108431452404657,0.0138235984136709
"imp",2,-1014.19224980668,0.0724287075602206,0.132,0.109446517911587,0.00926492795943601
"imp + can + I(can^2)",4,-1013.52483662005,0.739841894192978,0.094,0.10776313296886,0.0152569018679676
"imp + can + I(imp^2) + I(can^2)",5,-1013.41440873243,0.850269781811448,0.089,0.106820184034706,0.0192253796839192
"imp + I(imp^2)",3,-1013.24669045777,1.01798805647593,0.082,0.108911065235682,0.00946155358843215
"1",1,-1013.18397761768,1.08070089656542,0.08,0.110988653205274,0
"imp + can + I(imp^2)",4,-1012.60711339702,1.65756511722702,0.06,0.108224100874488,0.0110445617937542
"imp + can + imp:can + I(imp^2) + I(can^2)",6,-1012.59174710455,1.67293140968832,0.059,0.106236836177659,0.0199143413227805
"imp + can + imp:can",4,-1012.4569528859,1.80772562834659,0.055,0.108299713258856,0.0103536133071221
"imp + can + imp:can + I(can^2)",5,-1011.72938674121,2.53529177303437,0.038,0.107660656320312,0.0115085432615658
"can",2,-1011.23539127198,3.02928724226001,0.03,0.110962115298226,-0.00445460843778478
"can + I(can^2)",3,-1009.23747671532,5.02720179891844,0.011,0.110961039000169,-0.00918281301899881
