"formulas","k","aic_out","dAIC","w","deviance","D2adj"
"1",1,8.99295685074885,0,0.43,10.1484103883447,1.57534145179655e-15
"can",2,11.006306964164,2.01335011341512,0.157,9.39529192499275,0.0698640559910504
"imp",2,11.0429173087553,2.04996045800649,0.154,6.82185607721523,0.324634764632002
"can + I(can^2)",3,13.0095438062661,4.01658695551722,0.058,9.32798772451086,0.0721711826397538
"can + imp",3,13.0458316736318,4.05287482288298,0.057,6.74662854696805,0.328931751330056
"imp + I(imp^2)",3,13.0484848686918,4.0555280179429,0.057,6.69996249529856,0.33357349280851
"imp + can + I(can^2)",4,15.0495360887313,6.0565792379824,0.021,6.68528113889673,0.331882307668181
"imp + can + I(imp^2)",4,15.0519640891569,6.05900723840805,0.021,6.61820537603684,0.338585766051196
"imp + can + imp:can",4,15.0524224349368,6.05946558418798,0.021,6.56566648803916,0.343836429393154
"imp + can + imp:can + I(can^2)",5,17.0526632544545,8.05970640370563,0.008,6.56206756469581,0.341073225072487
"imp + can + imp:can + I(imp^2)",5,17.0531512738842,8.06019442313538,0.008,6.5600383409831,0.341276988569806
"imp + can + I(imp^2) + I(can^2)",5,17.0536198358088,8.06066298505998,0.008,6.59238084653725,0.338029331841532
"imp + can + imp:can + I(imp^2) + I(can^2)",6,19.0535833906462,10.0606265398974,0.003,6.55494945534149,0.338638646731744
