"formulas","k","aic_out","dAIC","w","deviance","D2adj"
"can",2,-1412.70274000906,0,0.319,0.0171482966042118,0.0181515209286522
"can + imp",3,-1410.74035417575,1.96238583331092,0.12,0.0171452967787825,0.0136927293481434
"can + I(can^2)",3,-1410.73387332518,1.96886668387583,0.119,0.0171458136056711,0.0136629981557096
"imp",2,-1410.65501242252,2.04772758653735,0.115,0.0173124026298902,0.00875541264818325
"1",1,-1409.75728202825,2.9454579808139,0.073,0.0175473155035782,0
"imp + can + imp:can",4,-1408.89819702912,3.80454297993583,0.048,0.0171327141303944,0.00974555231811014
"imp + can + I(imp^2)",4,-1408.83698392434,3.86575608471662,0.046,0.0171375927161378,0.00946357474035475
"imp + can + I(can^2)",4,-1408.82551086098,3.87722914807546,0.046,0.0171385072553624,0.00941071525015047
"imp + I(imp^2)",3,-1408.67150634239,4.03123366666955,0.043,0.0173110745441744,0.00415613062791664
"imp + can + imp:can + I(can^2)",5,-1407.58387224421,5.11886776484948,0.025,0.017078161735544,0.00819814570682165
"imp + can + I(imp^2) + I(can^2)",5,-1407.09198725132,5.6107527577351,0.019,0.0171172785182167,0.00592646692842014
"imp + can + imp:can + I(imp^2)",5,-1406.89964227899,5.80309773007252,0.018,0.0171325989630942,0.00503674320561065
"imp + can + imp:can + I(imp^2) + I(can^2)",6,-1405.67520362686,7.02753638220406,0.01,0.0170709085221585,0.00387592282616456
