"formulas","k","aic_out","dAIC","w","deviance","D2adj"
"can + imp",3,-567.837204130216,0,0.211,0.864545264872456,0.0678266066882743
"can",2,-567.660320355476,0.176883774739736,0.193,0.873343285963366,0.0627613070407428
"imp",2,-566.773896757612,1.06330737260407,0.124,0.87695142628526,0.0588891885122583
"imp + can + I(can^2)",4,-565.956300423042,1.88090370717441,0.082,0.864066494530561,0.0639273914953994
"imp + can + I(imp^2)",4,-565.894912496962,1.9422916332544,0.08,0.864313242546414,0.0636600809813302
"imp + can + imp:can",4,-565.840786468958,1.99641766125762,0.078,0.864530859904107,0.0634243286995769
"can + I(can^2)",3,-565.776205027467,2.06099910274941,0.075,0.872872682103401,0.0588477861532531
"imp + I(imp^2)",3,-564.855375108048,2.98182902216797,0.047,0.876619151782088,0.0548082528919885
"imp + can + I(imp^2) + I(can^2)",5,-564.172472326492,3.66473180372395,0.034,0.86319815486645,0.0604150842946091
"imp + can + imp:can + I(imp^2)",5,-564.119270833951,3.71793329626473,0.033,0.86341177864559,0.0601825563641636
"imp + can + imp:can + I(can^2)",5,-564.028724501041,3.80847962917539,0.031,0.863775477412973,0.0597866729001325
"imp + can + imp:can + I(imp^2) + I(can^2)",6,-562.202147378146,5.63505675207011,0.013,0.863079021461113,0.0560497589925067
"1",1,-554.717575940927,13.1196281892887,0,0.936200666676908,0
