"formulas","k","aic_out","dAIC","w","deviance","D2adj"
"1",1,4.97990814563648,0,0.425,8.73646627548241,-2.43992037520067e-15
"imp",2,6.97993374603809,2.00002560040161,0.156,8.73268672866664,-0.00426018727174249
"can",2,6.98008338403072,2.00017523839424,0.156,8.71110257333957,-0.00177800640984227
"can + imp",3,8.98051282967726,4.00060468404078,0.058,8.65613387504354,-0.000152148460240698
"can + I(can^2)",3,8.98481078480118,4.0049026391647,0.057,7.87213625900501,0.0904329685663492
"imp + I(imp^2)",3,8.98483512679839,4.00492698116192,0.057,7.9312442260348,0.0836034808216647
"imp + can + I(imp^2)",4,10.9849088270656,6.00500068142915,0.021,7.92366680274106,0.0801400338485766
"imp + can + I(can^2)",4,10.9849617212034,6.00505357556694,0.021,7.85356934430829,0.0882776609531085
"imp + can + imp:can",4,10.9922676728253,6.01235952718879,0.021,7.58052843120029,0.119975031796946
"imp + can + I(imp^2) + I(can^2)",5,12.9859192035611,8.00601105792463,0.008,7.70957637835053,0.100731897257844
"imp + can + imp:can + I(imp^2)",5,12.9894733167502,8.00956517111367,0.008,7.53131785310012,0.121524506077403
"imp + can + imp:can + I(can^2)",5,12.989943081117,8.01003493548056,0.008,7.4811250936962,0.127379140016474
"imp + can + imp:can + I(imp^2) + I(can^2)",6,14.989220022712,10.0093118770755,0.003,7.47155272987224,0.124325812146653
