"formulas","k","aic_out","dAIC","w","deviance","D2adj"
"imp",2,76.8173305434203,0,0.44,34.2050553423499,0.413921993163234
"can + imp",3,78.3935390129066,1.57620846948636,0.2,31.7641520494706,0.453177802710801
"imp + I(imp^2)",3,79.9446666943016,3.12733615088129,0.092,33.6493282668178,0.42072435645347
"imp + can + I(can^2)",4,80.5610699675966,3.7437394241763,0.068,31.7565340772177,0.450717993800046
"imp + can + I(imp^2)",4,80.9220516544674,4.10472111104707,0.057,31.6773152171936,0.452088215571008
"imp + can + imp:can",4,81.2516160681631,4.43428552474283,0.048,31.638956828578,0.452751687617489
"imp + can + I(imp^2) + I(can^2)",5,82.8471403592528,6.02980981583252,0.022,31.673227231921,0.44955015703841
"can + I(can^2)",3,83.1488997619566,6.33156921853636,0.019,35.5903285724859,0.387309894438825
"imp + can + imp:can + I(can^2)",5,83.1915664688695,6.37423592544924,0.018,31.5752237635457,0.451253361873897
"imp + can + imp:can + I(imp^2)",5,83.2470897993687,6.42975925594837,0.018,31.6387384647189,0.450149538224019
"can",2,83.8304254944443,7.01309495102404,0.013,36.2679457110123,0.378575911612197
"imp + can + imp:can + I(imp^2) + I(can^2)",6,85.2006790195743,8.383348476154,0.007,31.5729913917412,0.448666761950102
"1",1,106.393888746213,29.5765582027929,0,58.6366354917746,-3.63531807274195e-16
