"formulas","k","aic_out","dAIC","w","deviance","D2adj"
"can + imp",3,211.398540395178,0,0.249,18.2970477425096,0.0661184267997136
"1",1,211.912949246503,0.514408851324959,0.193,19.777305742488,-1.25745114503524e-15
"can",2,212.875498737438,1.47695834226039,0.119,19.6699267902758,0.000760056919539398
"imp + can + I(can^2)",4,213.941171077317,2.54263068213945,0.07,17.6588694754227,0.0944194481187316
"imp",2,213.958119959176,2.5595795639978,0.069,19.4107820303524,0.0139247116697323
"imp + can + I(imp^2)",4,213.981315327924,2.58277493274625,0.069,17.9530976159694,0.0793308671500511
"can + I(can^2)",3,214.191597977599,2.79305758242094,0.062,18.1878313633427,0.0716928323229931
"imp + can + imp:can",4,214.207911232003,2.80937083682517,0.061,17.9156769600309,0.0812498698531203
"imp + I(imp^2)",3,215.830134697672,4.43159430249474,0.027,18.6821846564861,0.0464610333128785
"imp + can + imp:can + I(can^2)",5,216.019530181693,4.62098978651488,0.025,17.6542168586819,0.0903468910155546
"imp + can + I(imp^2) + I(can^2)",5,216.111623724233,4.71308332905511,0.024,17.6091342157291,0.0926698242077494
"imp + can + imp:can + I(imp^2)",5,216.184020395749,4.78548000057128,0.023,17.8991259391844,0.0777276789439637
"imp + can + imp:can + I(imp^2) + I(can^2)",6,217.949625121485,6.55108472630675,0.009,17.5758048129577,0.0900540828648392
