"alpha","Brange","LNB","RNB","BiomeH","gnw"
"acfl",0.869565217391304,0.782608695652174,0.695652173913043,0.760869565217391,0.934782608695652
"amcr",0.195652173913043,0.630434782608696,0.260869565217391,0.369565217391304,0.304347826086957
"amgo",0.391304347826087,0.847826086956522,0.739130434782609,0.5,0.673913043478261
"amro",0.0217391304347826,0.0869565217391305,0.608695652173913,0.173913043478261,0.108695652173913
"baor",0.739130434782609,0.347826086956522,0.91304347826087,0.934782608695652,0.869565217391304
"bars",0.130434782608696,0.934782608695652,0.152173913043478,0.0652173913043478,0.173913043478261
"bggn",0.5,0.760869565217391,0.0217391304347826,0.152173913043478,0.282608695652174
"blja",0.478260869565217,0.565217391304348,0.239130434782609,0.608695652173913,0.543478260869565
"bhco",0.239130434782609,0.652173913043478,0.434782608695652,0.0434782608695652,0.217391304347826
"brth",0.608695652173913,0.478260869565217,0.282608695652174,0.717391304347826,0.58695652173913
"cach",0.956521739130435,0.717391304347826,0.717391304347826,0.652173913043478,0.91304347826087
"carw",0.826086956521739,0,0.543478260869565,0.630434782608696,0.565217391304348
"cedw",0.41304347826087,0.978260869565217,0.826086956521739,0.41304347826087,0.782608695652174
"chsp",0.0869565217391305,0.239130434782609,0.5,0.108695652173913,0.130434782608696
"cogr",0.347826086956522,0.891304347826087,0.673913043478261,0.565217391304348,0.673913043478261
"coye",0.217391304347826,0.304347826086957,0.804347826086957,0.282608695652174,0.347826086956522
"dowo",0.152173913043478,0.217391304347826,0.0652173913043478,0.260869565217391,0.0652173913043478
"eabl",0.630434782608696,0.826086956521739,0.478260869565217,0.58695652173913,0.739130434782609
"eaph",0.521739130434783,0.41304347826087,0.934782608695652,0.695652173913043,0.760869565217391
"eato",0.847826086956522,0.369565217391304,0.217391304347826,0.91304347826087,0.652173913043478
"tuti",0.91304347826087,0.195652173913043,0.521739130434783,0.869565217391304,0.717391304347826
"eawp",0.760869565217391,0.282608695652174,0.782608695652174,0.891304347826087,0.826086956521739
"ficr",0.978260869565217,0.91304347826087,0.565217391304348,0.847826086956522,0.978260869565217
"grca",0.456521739130435,0.456521739130435,0.891304347826087,0.521739130434783,0.630434782608696
"gcfl",0.673913043478261,0.260869565217391,0.0434782608695652,0.673913043478261,0.434782608695652
"hawo",0.108695652173913,0.608695652173913,0.456521739130435,0.195652173913043,0.239130434782609
"hofi",0.369565217391304,0.956521739130435,0.195652173913043,0,0.326086956521739
"howr",0,0.5,0.173913043478261,0.326086956521739,0.152173913043478
"inbu",0.565217391304348,0.0434782608695652,0.630434782608696,0.434782608695652,0.456521739130435
"modo",0.260869565217391,0.130434782608696,0.108695652173913,0.0869565217391305,0.0217391304347826
"noca",0.58695652173913,0.0217391304347826,0.41304347826087,0.391304347826087,0.260869565217391
"nomo",0.304347826086957,0.108695652173913,0.304347826086957,0.0217391304347826,0.0869565217391304
"nopa",0.804347826086957,0.695652173913043,0.369565217391304,0.782608695652174,0.804347826086957
"oror",0.717391304347826,0.434782608695652,0.130434782608696,0.543478260869565,0.521739130434783
"oven",0.652173913043478,0.673913043478261,0.869565217391304,0.826086956521739,0.891304347826087
"piwo",0.543478260869565,0.543478260869565,0.0869565217391305,0.456521739130435,0.391304347826087
"rbwo",0.891304347826087,0.173913043478261,0.391304347826087,0.804347826086957,0.608695652173913
"rbnu",0.434782608695652,0.58695652173913,0.326086956521739,0.347826086956522,0.478260869565217
"revi",0.173913043478261,0.152173913043478,0.956521739130435,0.478260869565217,0.5
"rwbl",0.0652173913043478,0.869565217391304,0.58695652173913,0.130434782608696,0.41304347826087
"rthu",0.695652173913043,0.521739130434783,0.760869565217391,0.739130434782609,0.826086956521739
"scta",0.934782608695652,0.391304347826087,0.978260869565217,0.978260869565217,0.956521739130435
"sosp",0.282608695652174,0.0652173913043478,0.652173913043478,0.304347826086957,0.195652173913043
"wbnu",0.326086956521739,0.739130434782609,0.347826086956522,0.217391304347826,0.369565217391304
"woth",0.782608695652174,0.804347826086957,0.847826086956522,0.956521739130435,1
"ysfl",0.0434782608695652,0.326086956521739,0,0.239130434782609,0.0434782608695652
