"sp","dietEven","fsEven","varHeight","offspring_max","enw","Brange","LNB","RNB","BiomeH","gnw","nw"
"acfl",0.863636363636364,0.204545454545455,0.409090909090909,0.727272727272727,0.681818181818182,0.886363636363636,0.772727272727273,0.704545454545455,0.772727272727273,0.931818181818182,0.886363636363636
"amcr",0,0.75,0.0909090909090909,0.204545454545455,0.0454545454545455,0.204545454545455,0.613636363636364,0.272727272727273,0.386363636363636,0.318181818181818,0.113636363636364
"amgo",0.181818181818182,0.204545454545455,0.840909090909091,0.318181818181818,0.204545454545455,0.409090909090909,0.840909090909091,0.75,0.522727272727273,0.704545454545455,0.454545454545455
"amro",0.5,0.363636363636364,0.0227272727272727,0.25,0.0909090909090909,0.0227272727272727,0.0909090909090909,0.613636363636364,0.181818181818182,0.113636363636364,0.0227272727272727
"baor",0.272727272727273,0.0909090909090909,0.363636363636364,0.840909090909091,0.227272727272727,0.75,0.340909090909091,0.931818181818182,0.931818181818182,0.863636363636364,0.568181818181818
"bars",0.772727272727273,0.272727272727273,0.0681818181818182,0.318181818181818,0.136363636363636,0.136363636363636,0.931818181818182,0.159090909090909,0.0681818181818182,0.181818181818182,0.0454545454545455
"bggn",0.954545454545455,0.522727272727273,0.136363636363636,0.568181818181818,0.636363636363636,0.522727272727273,0.75,0.0227272727272727,0.159090909090909,0.295454545454545,0.477272727272727
"bhco",0.659090909090909,0.590909090909091,0.0227272727272727,0.0227272727272727,0.113636363636364,0.25,0.636363636363636,0.431818181818182,0.0454545454545454,0.227272727272727,0.0681818181818182
"blja",0.0454545454545454,0.0454545454545454,0.75,0.840909090909091,0.295454545454545,0.5,0.545454545454545,0.25,0.636363636363636,0.568181818181818,0.386363636363636
"brth",0.227272727272727,0.75,0.863636363636364,0.431818181818182,0.704545454545455,0.613636363636364,0.454545454545455,0.295454545454545,0.727272727272727,0.613636363636364,0.704545454545455
"cach",0.659090909090909,0.522727272727273,0.727272727272727,0.568181818181818,0.818181818181818,0.954545454545455,0.704545454545455,0.727272727272727,0.681818181818182,0.909090909090909,0.977272727272727
