"formulas","k","aic_out","dAIC","w","deviance","D2adj"
"can + imp",3,-1666.5816711256,0,0.175,0.00521617451646939,0.00920530948602394
"1",1,-1666.57456981423,0.00710131136838754,0.174,0.00531430351861248,0
"imp",2,-1665.72246157814,0.859209547464388,0.114,0.00528600589311414,0.000654967562635611
"imp + can + I(can^2)",4,-1664.95184184554,1.62982928005863,0.077,0.00520720142896985,0.00622208540636993
"imp + can + I(imp^2)",4,-1664.90239055081,1.6792805747873,0.076,0.0052083992544045,0.0059934842126701
"can",2,-1664.76417819861,1.81749292699647,0.07,0.00530961890318101,-0.0038091864296943
"can + I(can^2)",3,-1664.72838843062,1.85328269498154,0.069,0.00526133186771581,0.000627823492914681
"imp + can + imp:can",4,-1664.58176024441,1.9999108811885,0.064,0.00521617235433368,0.00451001268906559
"imp + can + I(imp^2) + I(can^2)",5,-1663.920097129,2.66157399660483,0.046,0.00518380345600333,0.00597650266873717
"imp + I(imp^2)",3,-1663.72417287663,2.85749824896857,0.042,0.00528596381917026,-0.0040509322966038
"imp + can + imp:can + I(imp^2)",5,-1663.61405078885,2.96762033675031,0.04,0.0051911877060918,0.00456053114118815
"imp + can + imp:can + I(can^2)",5,-1663.36126534073,3.22040578486872,0.035,0.0051972948151776,0.00338945859116391
"imp + can + imp:can + I(imp^2) + I(can^2)",6,-1661.98103535185,4.60063577374945,0.018,0.00518233440015542,0.0015034569552389
