"formulas","k","aic_out","dAIC","w","deviance","D2adj"
"can",2,-1251.79366774504,0,0.256,0.0362454238571887,0.039900686280824
"can + I(can^2)",3,-1251.18095977831,0.612707966732614,0.189,0.0360123024148619,0.041576160947652
"imp + can + imp:can",4,-1249.86732574639,1.92634199865233,0.098,0.03589752005905,0.0401031390317327
"can + imp",3,-1249.81046678534,1.98320095970325,0.095,0.0362425919290547,0.035447284272578
"imp + can + I(can^2)",4,-1249.7057888948,2.08787885024481,0.09,0.0359245012279987,0.0393816646976699
"imp + can + I(imp^2)",4,-1249.12288362312,2.67078412191881,0.067,0.0360220314314335,0.0367737147341995
"imp + I(imp^2)",3,-1248.18298775705,3.61067998799581,0.042,0.0365179773596836,0.028118234366191
"imp + can + imp:can + I(can^2)",5,-1248.11890756223,3.67476018281377,0.041,0.0358555392151328,0.0366601116057393
"imp + can + I(imp^2) + I(can^2)",5,-1248.00958131571,3.78408642932732,0.039,0.035873776184083,0.0361701343241879
"imp + can + imp:can + I(imp^2)",5,-1247.87599440663,3.91767333840926,0.036,0.0358960727235538,0.0355710875293133
"imp",2,-1247.24929409878,4.54437364625915,0.026,0.0370196834572054,0.0193914458993215
"imp + can + imp:can + I(imp^2) + I(can^2)",6,-1246.12263532644,5.67103241860036,0.015,0.0358549175414713,0.0320676124244644
"1",1,-1244.03215230562,7.76151543941774,0.005,0.037928982602136,0
