"formulas","k","aic_out","dAIC","w","deviance","D2adj"
"1",1,52.7339401822079,0,0.455,14.1129709180387,2.51733933232977e-16
"can",2,54.8934067078719,2.15946652566394,0.155,12.8769440066627,0.0832972576803052
"imp",2,55.0302697403325,2.29632955812458,0.144,11.3627144093603,0.191094451147209
"can + I(can^2)",3,56.8999563131337,4.16601613092576,0.057,12.716174605515,0.0904722619047524
"imp + I(imp^2)",3,57.0203991308053,4.28645894859734,0.053,11.3355950396124,0.189218579000091
"can + imp",3,57.0299223753977,4.29598219318974,0.053,11.36177904897,0.187345760833933
"imp + can + I(imp^2)",4,59.0204030603991,6.28646287819119,0.02,11.3355702254065,0.185377796277977
"imp + can + imp:can",4,59.0251057239764,6.29116554176851,0.02,11.3537920822725,0.18406829627922
"imp + can + I(can^2)",4,59.0308998617153,6.2969596795074,0.02,11.3612475593521,0.183532514042629
"imp + can + imp:can + I(imp^2)",5,61.0210983756852,8.28715819347724,0.007,11.3286718714416,0.181996748621611
"imp + can + I(imp^2) + I(can^2)",5,61.0223268064057,8.28838662419773,0.007,11.321874396138,0.182487570225643
"imp + can + imp:can + I(can^2)",5,61.0263104612087,8.29237027900081,0.007,11.3401370801971,0.181168886525672
"imp + can + imp:can + I(imp^2) + I(can^2)",6,63.0222683676161,10.2883281854082,0.003,11.3215888305811,0.178596745835122
