"formulas","k","aic_out","dAIC","w","deviance","D2adj"
"1",1,2.18677364337978,0,0.425,0.748693462245691,2.25397854065462e-14
"can",2,4.18677366320066,2.00000001982089,0.156,0.748647955253254,-0.004633768444811
"imp",2,4.1867951803104,2.00002153693063,0.156,0.691526334460443,0.072019495287599
"can + I(can^2)",3,6.18677497034769,4.00000132696792,0.058,0.74547868739036,-0.00509960770696383
"imp + I(imp^2)",3,6.1867956015267,4.00002195814692,0.058,0.678492013489649,0.085215891311378
"can + imp",3,6.18681996473386,4.00004632135408,0.058,0.665934830229673,0.102146247848717
"imp + can + I(can^2)",4,8.18681838080004,6.00004473742027,0.021,0.663186656486202,0.101613831865528
"imp + can + I(imp^2)",4,8.18681951320036,6.00004586982058,0.021,0.650864078695144,0.118306618632232
"imp + can + imp:can",4,8.18705214457465,6.00027850119487,0.021,0.482480173592107,0.346407968081176
"imp + can + I(imp^2) + I(can^2)",5,10.18681848231,8.00004483893022,0.008,0.650579294047321,0.114495699465547
"imp + can + imp:can + I(can^2)",5,10.1870357074307,8.00026206405088,0.008,0.473884011237886,0.354995872532114
"imp + can + imp:can + I(imp^2)",5,10.1870417316041,8.00026808822429,0.008,0.478778517296723,0.348333954140693
"imp + can + imp:can + I(imp^2) + I(can^2)",6,12.1870229827388,10.000249339359,0.003,0.469170724148553,0.358355684433037
